Roman_Input	Predicted_Dev	Gold_Dev	Char_Accuracy	Word_Correct
deel	ডিল	দিল	0.6667	0
dil	দিল	দিল	1.0000	1
dilo	দিল	দিল	1.0000	1
dilo	দিল	দিলো	0.7500	0
deennath	দীননাথা	দীননাথ	1.0000	0
dinnath	দ্ননাাথ	দীননাথ	0.6667	0
dinonath	দীননাথা	দীননাথ	1.0000	0
deepke	ডিপকে	দীপকে	0.6000	0
dipke	ডিপকে	দীপকে	0.6000	0
dwipke	দ্বীপক	দীপকে	0.2000	0
dukh	দুখ	দুখ	1.0000	1
dukhe	দুখহে	দুখে	0.7500	0
dootikeyi	দুটিকেই	দুটিকেই	1.0000	1
dutikei	দুটিকেই	দুটিকেই	1.0000	1
dutikeyi	দুটিকেই	দুটিকেই	1.0000	1
dudharaner	দুধরানের	দুধরনের	0.5714	0
dudharoner	দুধারনের	দুধরনের	0.4286	0
dudhoroner	দুধরণের	দুধরনের	0.8571	0
durantapana	দুরান্থপান	দুরন্তপনা	0.4444	0
durantopana	দূরান্থপান	দুরন্তপনা	0.3333	0
durantopona	দূরান্তপোন	দুরন্তপনা	0.2222	0
durontopana	দূরোনপনাান	দুরন্তপনা	0.3333	0
durontopona	দূরোনোপননা	দুরন্তপনা	0.4444	0
durei	দুরেই	দুরেই	1.0000	1
durgati	দুর্গটি	দুর্গটি	1.0000	1
durgoti	দুর্গটি	দুর্গটি	1.0000	1
durgata	দূর্গত	দুর্গত	0.8333	0
durgato	দূর্গত	দুর্গত	0.8333	0
durgoto	দূর্গত	দুর্গত	0.8333	0
durgatader	দূর্ঘটদের	দুর্গতদের	0.6667	0
durgatoder	দুর্ঘটদদের	দুর্গতদের	0.5556	0
durgotoder	দূর্ঘটদের	দুর্গতদের	0.6667	0
doorge	দুর্গে	দুর্গে	1.0000	1
durge	দুর্গে	দুর্গে	1.0000	1
durgey	দুর্গে	দুর্গে	1.0000	1
durgatsaber	দুর্ঘটবসের	দুর্গোৎসবের	0.4545	0
durgatsober	দুর্ঘটবসের	দুর্গোৎসবের	0.4545	0
durgotsaber	দুর্ঘটবাের	দুর্গোৎসবের	0.3636	0
durgotsaver	দুর্ঘটসভের	দুর্গোৎসবের	0.3636	0
durgotshober	দুর্ঘটববের	দুর্গোৎসবের	0.3636	0
durbasa	দুর্বাস	দুর্বাসা	0.8750	0
doohate	দুহাতে	দুহাতে	1.0000	1
duhate	দুহাতে	দুহাতে	1.0000	1
duranto	দূরান্ত	দূরান্ত	1.0000	1
durante	দুরন্তে	দূরান্তে	0.2500	0
durbhagyer	দুর্ভাগ্যের	দূর্ভাগ্যের	0.9091	0
durvagger	দুর্ভাগ্রের	দূর্ভাগ্যের	0.8182	0
durvagyer	দুর্ভাগ্যের	দূর্ভাগ্যের	0.9091	0
drisho	দৃশ্য	দৃশ্য	1.0000	1
drishyo	দৃশ্য	দৃশ্য	1.0000	1
drisso	দ্রিশ	দৃশ্য	0.2000	0
drishyo	দৃশ্য	দৃশ্যও	0.8333	0
drissoo	দ্রিসও	দৃশ্যও	0.3333	0
drishyaguli	দৃশ্যগুলি	দৃশ্যগুলি	1.0000	1
drishyoguli	দৃশ্যগুলি	দৃশ্যগুলি	1.0000	1
drissoguli	দৃশ্যগুলি	দৃশ্যগুলি	1.0000	1
drissoguly	দৃশ্যগুলি	দৃশ্যগুলি	1.0000	1
drishti	দৃষ্টি	দৃশ্যটি	0.4286	0
drishyoti	দৃশ্যটি	দৃশ্যটি	1.0000	1
drissoti	দৃশ্যটি	দৃশ্যটি	1.0000	1
drissoty	দৃশ্যটি	দৃশ্যটি	1.0000	1
drishye	দৃষ্যে	দৃশ্যে	0.8333	0
drisse	দ্রিশে	দৃশ্যে	0.3333	0
deuli	ডিউলি	দেউলী	0.4000	0
deuly	ডিউলি	দেউলী	0.4000	0
deoband	ডেবনন্ড	দেওবন্দ	0.4286	0
deobond	ডেবনন্ড	দেওবন্দ	0.4286	0
deobondo	দেবনন্দ	দেওবন্দ	0.7143	0
deobandi	দেবনন্দি	দেওবন্দি	0.7500	0
deobondee	দেবনন্দী	দেওবন্দি	0.6250	0
deobondi	দেবনন্দি	দেওবন্দি	0.7500	0
deaubander	ডিবন্্দের	দেওবন্দের	0.4444	0
deobonder	ডেবনন্ডের	দেওবন্দের	0.5556	0
deubander	দিবনন্দের	দেওবন্দের	0.6667	0
deca	ডেক	দেকা	0.5000	0
decka	ডেক্	দেকা	0.5000	0
deka	ডেক	দেকা	0.5000	0
dekaa	ডেকা	দেকা	0.7500	0
deqa	ডেক	দেকা	0.5000	0
dekhbe	দেখবে	দেখবে	1.0000	1
dakhben	দাখবেন	দেখবেন	0.8333	0
dekhben	দেখবেন	দেখবেন	1.0000	1
dakhbo	দাখব	দেখবো	0.6000	0
dekhbo	দেখব	দেখবো	0.8000	0
dakhanor	দেখানোর	দেখানোর	1.0000	1
dekhaanor	দেখানোর	দেখানোর	1.0000	1
dekhanor	দেখানোর	দেখানোর	1.0000	1
dekhun	দেখুন	দেখুন	1.0000	1
debdebeeder	দেবদীবীদের	দেবদেবীদের	0.9000	0
debdebider	দেবদীবীদের	দেবদেবীদের	0.9000	0
debdebieder	দেবদীবীদের	দেবদেবীদের	0.9000	0
debdebyder	দেবদেবীদের	দেবদেবীদের	1.0000	1
debodebider	দেববদীদীবের	দেবদেবীদের	0.3000	0
debaashees	দেবাসিস	দেবাশিস	0.8571	0
debaashis	দেবাসিস	দেবাশিস	0.8571	0
debashees	দেবাসিস	দেবাশিস	0.8571	0
debashis	দেবাসিস	দেবাশিস	0.8571	0
debashish	দেবাশিস	দেবাশিস	1.0000	1
debasis	দেবাসিস	দেবাশিস	0.8571	0
debasish	দেবাসিস	দেবাশিস	0.8571	0
derite	দেরিতে	দেরীতে	0.8333	0
deritey	দেরিতে	দেরীতে	0.8333	0
deryte	দেরিতে	দেরীতে	0.8333	0
dehomon	দেহমন	দেহমন	1.0000	1
dehomone	দেহমনে	দেহমন	1.0000	0
dae	দেই	দৈ	0.5000	0
dai	দইই	দৈ	0.5000	0
daie	দেই	দৈ	0.5000	0
doe	দেও	দৈ	0.5000	0
doi	দইই	দৈ	0.5000	0
doie	দাই	দৈ	0.5000	0
dokaanke	ডোকানকে	দোকানকে	0.8571	0
dokaankey	ডোকানকে	দোকানকে	0.8571	0
dokanke	ডোকানকে	দোকানকে	0.8571	0
dokankey	ডোকানকে	দোকানকে	0.8571	0
dokaangooli	ডকাাগুলি	দোকানগুলি	0.1111	0
dokaanguli	ডকাাগুলি	দোকানগুলি	0.1111	0
dokangooli	ডোকানগুলি	দোকানগুলি	0.8889	0
dokanguli	ডকাাগুলি	দোকানগুলি	0.1111	0
dokaangoolo	ডোকাগগুলো	দোকানগুলো	0.7778	0
dokaangulo	ডকাাগুলো	দোকানগুলো	0.1111	0
dokangoolo	ডোকাঙগলো	দোকানগুলো	0.4444	0
dokangulo	ডকাাগুলো	দোকানগুলো	0.1111	0
dokaandaarder	ডোকানদদরদের	দোকানদারদের	0.8182	0
dokaandarder	ডোকানদদরদের	দোকানদারদের	0.8182	0
dokandaarder	ডোকানদদারের	দোকানদারদের	0.6364	0
dokandarder	ডোকানদদরদের	দোকানদারদের	0.8182	0
dokaandaarra	ডোকানদারার	দোকানদাররা	0.7000	0
dokaandarra	ডোকানদারার	দোকানদাররা	0.7000	0
dokandaarra	ডোকানদারার	দোকানদাররা	0.7000	0
dokandarra	ডোকানদারার	দোকানদাররা	0.7000	0
dokaandaarer	ডোকানদারের	দোকানদারের	0.9000	0
dokaandarer	ডোকানদারের	দোকানদারের	0.9000	0
dokandaarer	ডোকানদারের	দোকানদারের	0.9000	0
dokandarer	ডোকানদারের	দোকানদারের	0.9000	0
dokaanpaat	ডোকানপত	দোকানপাট	0.6250	0
dokaanpat	ডোকানপত	দোকানপাট	0.6250	0
dokanpaat	ডোকানপত	দোকানপাট	0.6250	0
dokanpat	ডোকানপত	দোকানপাট	0.6250	0
dokaani	ডোকানি	দোকানি	0.8333	0
dokani	ডোকানি	দোকানি	0.8333	0
dokaanir	ডোকানির	দোকানির	0.8571	0
dokanir	ডোকানির	দোকানির	0.8571	0
dokaaney	ডোকানে	দোকানে	0.8333	0
dokane	ডোকানে	দোকানে	0.8333	0
dokaney	ডোকানে	দোকানে	0.8333	0
dokaaner	ডোকানের	দোকানের	0.8571	0
dokaner	ডোকনের	দোকানের	0.2857	0
dobhashee	ডোভাসী	দোভাষী	0.6667	0
dobhashi	ডোভাসী	দোভাষী	0.6667	0
dovashee	দোভাসী	দোভাষী	0.8333	0
dovashi	দৌবসী	দোভাষী	0.1667	0
doshee	দশী	দোষী	0.2500	0
doshi	দশী	দোষী	0.2500	0
dosi	দশসী	দোষী	0.5000	0
dip	দ্বীপ	দ্বীপ	1.0000	1
dweep	দ্বীপ	দ্বীপ	1.0000	1
dwip	দ্বীপ	দ্বীপ	1.0000	1
dipgulor	দিব্গুলোর	দ্বীপগুলোর	0.2000	0
dpgulor	দ্পুগুলোর	দ্বীপগুলোর	0.2000	0
dweepgoolor	দ্বীপগুলোর	দ্বীপগুলোর	1.0000	1
dweepgulor	দ্বীগুলোর	দ্বীপগুলোর	0.4000	0
dwipgulor	দ্বীগুলোর	দ্বীপগুলোর	0.4000	0
dipti	দ্বীপতি	দ্বীপটি	0.8571	0
dweepti	দ্বীপতি	দ্বীপটি	0.8571	0
dwipti	দ্বীপতি	দ্বীপটি	0.8571	0
diptike	দিপ্তিকে	দ্বীপটিকে	0.1111	0
dweeptikey	দ্বীপতিকে	দ্বীপটিকে	0.8889	0
dwiptike	দ্বীপতিকে	দ্বীপটিকে	0.8889	0
diptite	দ্বীপতিতে	দ্বীপটিতে	0.8889	0
dweeptitey	দ্বীপতিতে	দ্বীপটিতে	0.8889	0
dwiptite	দ্বীপতিতে	দ্বীপটিতে	0.8889	0
diptir	দ্বীপতির	দ্বীপটির	0.8750	0
dweeptir	দ্বীপত্রী	দ্বীপটির	0.7500	0
dwiptir	দ্বীপতির	দ্বীপটির	0.8750	0
deepe	ডিপে	দ্বীপে	0.0000	0
dipe	দ্পীপে	দ্বীপে	0.8333	0
dwipe	দ্বীপে	দ্বীপে	1.0000	1
deepeo	ডিপেই	দ্বীপেও	0.0000	0
dipeo	ডিপেই	দ্বীপেও	0.0000	0
dwipeo	দ্বীপে	দ্বীপেও	0.8571	0
deeper	ডিপার	দ্বীপের	0.0000	0
diper	ডিপার	দ্বীপের	0.0000	0
dwiper	দ্বীপের	দ্বীপের	1.0000	1
dhanirai	ধানীরাই	ধনীরাই	0.1667	0
dhonirai	ধ্বনীরা	ধনীরাই	0.1667	0
dhonirayi	ধ্নারীই	ধনীরাই	0.1667	0
dhanu	ধানু	ধনু	0.3333	0
dhonu	ধুন	ধনু	0.3333	0
dhanuk	ধানুক	ধনুক	0.2500	0
dhonuk	ধুনক	ধনুক	0.5000	0
dhanuker	ধানুকের	ধনুকের	0.1667	0
dhonuker	ধুনকের	ধনুকের	0.6667	0
dhar	ধার	ধর	0.5000	0
dhor	ধর	ধর	1.0000	1
dharte	ধরততে	ধরতে	0.7500	0
dhorte	ধরতে	ধরতে	1.0000	1
dharar	ধারার	ধরার	0.2500	0
dhoraar	ধরাার	ধরার	0.7500	0
dhorar	ধরাার	ধরার	0.7500	0
dhari	ধারী	ধরি	0.3333	0
dhori	ধররি	ধরি	0.6667	0
dharechen	ধারেছেন	ধরেছেন	0.1667	0
dhoorechen	ধরেছেন	ধরেছেন	1.0000	1
dhorechen	ধরেছেন	ধরেছেন	1.0000	1
dharmasabha	ধর্মসভা	ধর্মসভা	1.0000	1
dharmasava	ধর্মসভাব	ধর্মসভা	1.0000	0
dharmosabha	ধর্মসভা	ধর্মসভা	1.0000	1
dharmosava	ধর্মসভা	ধর্মসভা	1.0000	1
dhormoshobha	ধর্মসভা	ধর্মসভা	1.0000	1
dhormosova	ধর্মসভাব	ধর্মসভা	1.0000	0
dharmantarita	ধর্মনন্ত্রীত	ধর্মান্তরিত	0.6364	0
dharmantarito	ধর্মনন্ত্রিত	ধর্মান্তরিত	0.6364	0
dharmantorita	ধর্মনন্ত্রীত	ধর্মান্তরিত	0.6364	0
dharmantorito	ধর্মনন্তরিত	ধর্মান্তরিত	0.9091	0
dhormantorito	ধর্মনন্তরিত	ধর্মান্তরিত	0.9091	0
dharmantarer	ধর্মান্তরের	ধর্মান্তরের	1.0000	1
dharmantorer	ধর্মান্তরের	ধর্মান্তরের	1.0000	1
dhormantarer	ধর্মান্তরের	ধর্মান্তরের	1.0000	1
dhormantorer	ধর্মান্তরের	ধর্মান্তরের	1.0000	1
dharmio	ধর্মি	ধর্মীও	0.6667	0
dharmiyo	ধর্মিয়	ধর্মীও	0.6667	0
dhormeero	ধর্মেরও	ধর্মীও	0.6667	0
dhormio	ধর্মিও	ধর্মীও	0.8333	0
dhormiyo	ধর্মিও	ধর্মীও	0.8333	0
dhasey	ধাসে	ধসে	0.3333	0
dhose	ধ্বে	ধসে	0.3333	0
dhosey	ধশেে	ধসে	0.6667	0
dhaser	ধাসের	ধসের	0.2500	0
dhoser	ধশেের	ধসের	0.5000	0
dhaanch	ধাঁচচ	ধাঁচ	1.0000	0
dhach	ঢাচ	ধাঁচ	0.2500	0
dhanch	ঢ্বাচ	ধাঁচ	0.0000	0
dhaancher	ধাঁচের	ধাঁচের	1.0000	1
dhacher	ঢাচের	ধাঁচের	0.1667	0
dhancher	ধ্বেছর	ধাঁচের	0.3333	0
dhaandhaar	ধা্ধার	ধাঁধার	0.8333	0
dhadhar	ধাধার	ধাঁধার	0.3333	0
dhandhar	ধন্ধার	ধাঁধার	0.6667	0
dhara	ধারা	ধারা	1.0000	1
dharake	ধারাকে	ধারাকে	1.0000	1
dharakey	ধারাকে	ধারাকে	1.0000	1
dharatike	ধারতিকে	ধারাটিকে	0.3750	0
dharatikey	ধারতিকে	ধারাটিকে	0.3750	0
dharate	ধারতে	ধারাতে	0.5000	0
dharatey	ধারতে	ধারাতে	0.5000	0
dharabahikata	ধারাবাহিতা	ধারাবাহিকতা	0.7273	0
dharabahikota	ধারাবাহিতা	ধারাবাহিকতা	0.7273	0
dharavahikata	ধারাবাহিকতা	ধারাবাহিকতা	1.0000	1
dharabahikatar	ধারাবাহিতার	ধারাবাহিকতার	0.6667	0
dharabahikotar	ধারাবাহিতার	ধারাবাহিকতার	0.6667	0
dharavahikatar	ধারাবাহিকতার	ধারাবাহিকতার	1.0000	1
dharabahike	ধারাবাহিকে	ধারাবাহিকে	1.0000	1
dharabahikey	ধারাবাহিকে	ধারাবাহিকে	1.0000	1
dharavahike	ধারাভাহিকে	ধারাবাহিকে	0.9000	0
dharavahikey	ধারাভাহিকে	ধারাবাহিকে	0.9000	0
dharalo	ধারাল	ধারালো	0.8333	0
dhaaree	ধারী	ধারী	1.0000	1
dhaari	ধারী	ধারী	1.0000	1
dhari	ধারী	ধারী	1.0000	1
dhulikana	ঢুলিকান	ধূলিকণা	0.4286	0
dhulikona	ধুলিকনন	ধূলিকণা	0.5714	0
dhyanee	ধ্যানী	ধ্যানী	1.0000	1
dhyani	ধ্যানী	ধ্যানী	1.0000	1
dhane	ধানে	ধ্যানে	0.1667	0
dhyane	ধ্যানে	ধ্যানে	1.0000	1
dhyaney	ধ্যানে	ধ্যানে	1.0000	1
dhyaner	ধ্যানের	ধ্যানের	1.0000	1
nouda	নৌদা	নওদা	0.7500	0
nowda	নোদা	নওদা	0.7500	0
nowdaa	নওদা	নওদা	1.0000	1
nokhor	নখর	নখর	1.0000	1
noganyo	নগনন্য	নগন্য	0.6000	0
nogonno	নগন্ন	নগন্য	0.8000	0
nogonyo	নগন্য	নগন্য	1.0000	1
nataraj	নাটারা	নটরাজ	0.4000	0
natoraj	নাটোরা	নটরাজ	0.2000	0
notoraj	নোটরাজ	নটরাজ	0.2000	0
notoraz	নোটরাজ	নটরাজ	0.2000	0
nadnadee	নদ্দনী	নদনদী	0.6000	0
nadnadi	নদ্দনী	নদনদী	0.6000	0
nadnodee	নাদ্নদ	নদনদী	0.2000	0
nadnodi	নাদ্নদ	নদনদী	0.2000	0
nodnadee	নদ্দাী	নদনদী	0.6000	0
nodnadi	নদ্দাী	নদনদী	0.6000	0
nodnodee	নদ্দনী	নদনদী	0.6000	0
nodnodi	নদ্নদী	নদনদী	0.4000	0
nadi	নেদী	নদী	0.3333	0
nodi	নদদী	নদী	0.6667	0
nodii	নদদী	নদী	0.6667	0
nadiyi	নেদীই	নদীই	0.2500	0
nodi	নদদী	নদীই	0.5000	0
nodiiyi	নদীীই	নদীই	0.7500	0
nodiyi	নদদীই	নদীই	0.5000	0
nadiya	নেদিয	নদীও	0.2500	0
nadiyo	নেদিও	নদীও	0.2500	0
nodio	নদদিও	নদীও	0.5000	0
nodiya	নদদিয	নদীও	0.5000	0
nodiyo	নদীও	নদীও	1.0000	1
nadiguli	নদীগুলি	নদীগুলি	1.0000	1
nodiguli	নদীগুলি	নদীগুলি	1.0000	1
nodigulo	নদীগুলো	নদীগুলি	0.8571	0
nodiiguli	নদীগুলি	নদীগুলি	1.0000	1
nadigulor	নদীগুলোর	নদীগুলোর	1.0000	1
nodigulor	নদীগুলোর	নদীগুলোর	1.0000	1
nodiigulor	নদীগুলোর	নদীগুলোর	1.0000	1
nadite	নদীতে	নদীতে	1.0000	1
nodiite	নদীতে	নদীতে	1.0000	1
noditey	নদীতে	নদীতে	1.0000	1
nadipath	নদীপথ	নদীপথ	1.0000	1
nadipoth	নদীপথ	নদীপথ	1.0000	1
nodiipoth	নদীপথ	নদীপথ	1.0000	1
nodipoth	নদীপথ	নদীপথ	1.0000	1
naadiir	নদদীর	নদীর	0.5000	0
naadir	নাদীর	নদীর	0.2500	0
nadiir	নদীীর	নদীর	0.7500	0
nadiira	নেদীর	নদীর	0.2500	0
nadiirr	নেদীর	নদীর	0.2500	0
nadir	নদদীর	নদীর	0.5000	0
nadira	নেদীর	নদীর	0.2500	0
nadirr	নেদীর	নদীর	0.2500	0
nodir	নদীর	নদীর	1.0000	1
nadisamuha	নদীসমূহ	নদীসমূহ	1.0000	1
nodishomuho	নদীশমূহ	নদীসমূহ	0.8571	0
nodisomuho	নদীশমূহ	নদীসমূহ	0.8571	0
nadisamuher	নদীশমূহের	নদীসমূহের	0.8889	0
nodishomuher	নদীশমূহের	নদীসমূহের	0.8889	0
nodisomuher	নদীশমূহের	নদীসমূহের	0.8889	0
nadisaho	নদীসহহ	নদীসহ	1.0000	0
nadisoho	নদীসহ	নদীসহ	1.0000	1
nodishaho	নদীশহহ	নদীসহ	0.8000	0
nodishoho	নদীশহ	নদীসহ	0.8000	0
nodisoho	নদীসহ	নদীসহ	1.0000	1
nabanirbachito	নবনারিবাচিত	নবনির্বাচিত	0.8182	0
naubonirbachito	নবনির্বাচিত	নবনির্বাচিত	1.0000	1
nobonirbachito	নবনির্বাচিত	নবনির্বাচিত	1.0000	1
nababbibahito	নববববহিিত	নববিবাহিত	0.6667	0
naubobibahito	নববিবাহিত	নববিবাহিত	1.0000	1
nobobibahito	নববিবাহিত	নববিবাহিত	1.0000	1
nabami	নবামী	নবমী	0.5000	0
nobomi	নবমী	নবমী	1.0000	1
nobomii	নবমী	নবমী	1.0000	1
naabi	নাবি	নবি	0.3333	0
nabhi	নভি	নবি	0.6667	0
nabi	নবী	নবি	0.6667	0
nobi	নবী	নবি	0.6667	0
nabir	নবীর	নবির	0.7500	0
nobir	নবীর	নবির	0.7500	0
nabinbaran	নবীববরণ	নবীনবরণ	0.8571	0
nabinbaron	নবীববরণ	নবীনবরণ	0.8571	0
nobiinboron	নবীবনরণ	নবীনবরণ	0.7143	0
nobinbaran	নবিববরণ	নবীনবরণ	0.7143	0
nobinbaron	নবীবনরণ	নবীনবরণ	0.7143	0
nobinboron	নবীবনরণ	নবীনবরণ	0.7143	0
nabhajaan	নভাজান	নভোযান	0.6667	0
nabhojaan	নভোজান	নভোযান	0.8333	0
navojaan	নভোজান	নভোযান	0.8333	0
navojan	নভোজান	নভোযান	0.8333	0
nobhojan	নভোজান	নভোযান	0.8333	0
navajaaner	নভাজানের	নভোযানের	0.7500	0
navojaner	নভোজানের	নভোযানের	0.8750	0
nobhojaner	নভোজানের	নভোযানের	0.8750	0
novojaner	নভোজানের	নভোযানের	0.8750	0
narabali	নরবালী	নরবলি	0.6000	0
naroboli	নরবোলী	নরবলি	0.6000	0
noroboli	নরবালি	নরবলি	0.6000	0
narabalir	নরবালীর	নরবলির	0.5000	0
narobolir	নরবলীর	নরবলির	0.8333	0
norobalir	নরবালীর	নরবলির	0.5000	0
noroboleer	নরবলীর	নরবলির	0.8333	0
norobolir	নরবলীর	নরবলির	0.8333	0
narener	নরেনের	নরেনের	1.0000	1
norener	নরেনের	নরেনের	1.0000	1
nartakir	নর্তকীর	নর্তকীর	1.0000	1
nortokir	নর্তকীর	নর্তকীর	1.0000	1
knawledge	নাউলে	নলেজ	0.2500	0
knovledge	নোউলে	নলেজ	0.2500	0
knowledge	নোউলে	নলেজ	0.2500	0
knowledje	নোউলে	নলেজ	0.2500	0
knowleedgee	নোউলি	নলেজ	0.2500	0
naleeja	নালীজ	নলেজ	0.2500	0
qnowledge	নাউলে	নলেজ	0.2500	0
naitrajena	নাইট্রজজেন	নাইট্রোজেন	0.9000	0
naitrojeena	নাইট্রজেন	নাইট্রোজেন	0.6000	0
naitrojena	নাইট্রজজেন	নাইট্রোজেন	0.9000	0
naitroojena	নাইট্রোজেন	নাইট্রোজেন	1.0000	1
naitrozena	নাইট্রজেন	নাইট্রোজেন	0.6000	0
netrojena	নেত্রজেজন	নাইট্রোজেন	0.2000	0
nitragen	নিতর্গেন	নাইট্রোজেন	0.2000	0
nitrogeen	নিত্্রেজন	নাইট্রোজেন	0.4000	0
nitrogen	নিত্্রেজন	নাইট্রোজেন	0.4000	0
nitrojen	নিত্্রজজন	নাইট্রোজেন	0.4000	0
nitroogen	নিত্রোজেন	নাইট্রোজেন	0.1000	0
naitrojener	নাইট্রজজেনের	নাইট্রোজেনের	0.9167	0
nitrogener	নিত্্রিজেনের	নাইট্রোজেনের	0.6667	0
nagarikgan	নগরীকাণ	নাগরিকগণ	0.1250	0
nagorikgan	নগরেকগণ	নাগরিকগণ	0.1250	0
nagorikgon	নাগরিকোণ	নাগরিকগণ	0.8750	0
nagarikder	নগরীকদের	নাগরিকদের	0.1111	0
nagorikder	নাগরিকদের	নাগরিকদের	1.0000	1
naga	নাগা	নাগা	1.0000	1
naagaalande	নাগাল্যান্ডে	নাগাল্যান্ডে	1.0000	1
naagaalyande	নাগলল্যান্ডে	নাগাল্যান্ডে	0.9167	0
nagalande	নাগাল্যান্ডে	নাগাল্যান্ডে	1.0000	1
nagalandey	নাগাল্নান্ডে	নাগাল্যান্ডে	0.9167	0
nagalyande	নাগলল্যান্ডে	নাগাল্যান্ডে	0.9167	0
naachghar	নাচঘর	নাচঘর	1.0000	1
nachghar	নাচঘর	নাচঘর	1.0000	1
nachghor	নাচঘর	নাচঘর	1.0000	1
naaju	নাজু	নাজু	1.0000	1
naju	নজু	নাজু	0.2500	0
nazu	নজু	নাজু	0.2500	0
natnee	ন্যননি	নাতনী	0.4000	0
natni	নানটি	নাতনী	0.4000	0
natnii	নানটি	নাতনী	0.4000	0
natasa	নটস	নাতাশা	0.1667	0
natasha	নাটশ	নাতাশা	0.3333	0
nanee	নানে	নানী	0.7500	0
nani	নানি	নানী	0.7500	0
nanii	নানী	নানী	1.0000	1
nanoopoor	নানুপুর	নানুপুর	1.0000	1
nanupur	নানুপুর	নানুপুর	1.0000	1
nanoor	নানুর	নানুর	1.0000	1
nanur	নানুর	নানুর	1.0000	1
napoli	নেপললি	নাপোলি	0.6667	0
napolir	নেপলির	নাপোলির	0.2857	0
naabbo	নাব্য	নাব্য	1.0000	1
naabyo	নাব্য	নাব্য	1.0000	1
nabba	নব্বা	নাব্য	0.2000	0
nabya	নব্য	নাব্য	0.2000	0
nabyo	নব্য	নাব্য	0.2000	0
naamok	নামক	নামক	1.0000	1
namak	নামক	নামক	1.0000	1
namok	নামক	নামক	1.0000	1
nariito	নারীত	নারীত্ব	0.7143	0
naritto	নারীত্ব	নারীত্ব	1.0000	1
naritwo	নারীত্ব	নারীত্ব	1.0000	1
naarsaarite	নার্সারিতে	নার্সারিতে	1.0000	1
naarsarite	নার্সারিতে	নার্সারিতে	1.0000	1
narsaarite	নার্সারীতে	নার্সারিতে	0.9000	0
narsarite	নার্সারীতে	নার্সারিতে	0.9000	0
nurseritey	নার্সারীতে	নার্সারিতে	0.9000	0
nurseryte	নার্সারীতে	নার্সারিতে	0.9000	0
naaseer	নাসির	নাসির	1.0000	1
naasir	নাসির	নাসির	1.0000	1
naseer	নাসির	নাসির	1.0000	1
nashir	নাশির	নাসির	0.8000	0
nasir	নাসির	নাসির	1.0000	1
naaseerer	নাসিরের	নাসিরের	1.0000	1
naasirer	নাসিরের	নাসিরের	1.0000	1
naseerer	নাসিরের	নাসিরের	1.0000	1
nasirer	নাসিরের	নাসিরের	1.0000	1
naahole	নাহলে	নাহলে	1.0000	1
naaholey	নাহলে	নাহলে	1.0000	1
nahole	নহলে	নাহলে	0.2000	0
newsroom	নিউস্রোম	নিউজরুম	0.4286	0
neutrinor	নিউট্রিনরর	নিউট্রিনোর	0.9000	0
nutrino	নতৃত্ণ	নিউট্রিনোর	0.2000	0
nikati	নিকটি	নিকটই	0.8000	0
nikoti	নিকটি	নিকটই	0.8000	0
nikatei	নিকতেই	নিকটেই	0.8333	0
nikotei	নিকতেই	নিকটেই	0.8333	0
nokatei	নকটাই	নিকটেই	0.1667	0
nijamul	নিজামূল	নিজামুল	0.8571	0
nizamul	নিজামূল	নিজামুল	0.8571	0
neejekeo	নিজেকেও	নিজেকেও	1.0000	1
nijekeo	নিজেকেও	নিজেকেও	1.0000	1
nizekeoo	নিজেকেও	নিজেকেও	1.0000	1
nimagno	নিমা্জন	নিমগ্ন	0.6667	0
nimogno	নিমো্ন	নিমগ্ন	0.8333	0
nimnaroop	নিম্নরূপ	নিম্নরূপ	1.0000	1
nimnarup	নিম্নরূপ	নিম্নরূপ	1.0000	1
nimnarupa	নিম্নরূপ	নিম্নরূপ	1.0000	1
nimnorup	নিম্নরূপ	নিম্নরূপ	1.0000	1
nimnarooph	নিম্নরূফ	নিম্নরূপঃ	0.7778	0
nimnarupah	নিম্নরূল	নিম্নরূপঃ	0.7778	0
nimnaruph	নিম্নরূপ	নিম্নরূপঃ	0.8889	0
nimnorupoh	নিম্নরূূহ	নিম্নরূপঃ	0.7778	0
nean	নিয়নন	নিয়ন	1.0000	0
neon	নিওনন	নিয়ন	0.4000	0
neyan	নেয়ান	নিয়ন	0.6000	0
niyan	নিয়ান	নিয়ন	0.8000	0
niyana	নিয়নন	নিয়ন	1.0000	0
niyon	নিয়নন	নিয়ন	1.0000	0
near	নির়ার	নিয়ার	0.8333	0
ner	নেরর	নিয়ার	0.1667	0
niyara	নিয়ার	নিয়ার	1.0000	1
nirangkush	নিরাংকুশ	নিরঙ্কুশ	0.7500	0
nirankkush	নিরাণকুষ	নিরঙ্কুশ	0.6250	0
nirankush	নিরাণকুষ	নিরঙ্কুশ	0.6250	0
nironkkush	নিরন্কুষ	নিরঙ্কুশ	0.7500	0
nirapekkhota	নিরপেক্ষতা	নিরপেক্ষতা	1.0000	1
niropekkhota	নিরপেক্ষতা	নিরপেক্ষতা	1.0000	1
niropekshta	নিরপেকষ্ট্ট	নিরপেক্ষতা	0.6000	0
nirapekkhobhabe	নিরাপক্ষভাবে	নিরপেক্ষভাবে	0.8333	0
nirapekkhovabe	নিরাপক্ষভাবে	নিরপেক্ষভাবে	0.8333	0
niropekkhobhabe	নিরপ্রক্ভাবে	নিরপেক্ষভাবে	0.6667	0
